name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Ústí nad Orlicí,Čs. armády,1223,,16.39686,49.96959
Z-BOX,Ústí nad Orlicí,Na Bělisku,1229,,16.38767,49.97268
Z-BOX,Ústí nad Orlicí,Velké Hamry,,,16.39118,49.97289
Z-BOX,Horní Třešňovec,Horní Třešňovec,62,,16.60186,49.93984
Z-BOX,Ústí nad Orlicí,Popradská,1378,,16.40839,49.97444
Z-BOX,Sudkov,Sudkov,13,,16.94524,49.92029
Z-BOX,Bludov,tř. A. Kašpara,348,,16.92476,49.9432
Z-BOX,Dolní Studénky,Dolní Studénky,99,,16.97134,49.93521
Z-BOX,Šumperk,Žerotínova,830,63,16.98048,49.95303
Z-BOX,Oskava,Oskava,20,,17.1345,49.89228
Z-BOX,Ryžoviště,Náměstí Míru,45,,17.359,49.8758
Z-BOX,Svobodné Heřmanice,Opavská,45,,17.67485,49.94468
Z-BOX,Horní Benešov,Tyršova,464,,17.60434,49.96778
Z-BOX,Stěbořice,Stěbořice,31,,17.81141,49.93852
Z-BOX,Velké Heraltice,Opavská,159,,17.73073,49.97405
Z-BOX,Opava,Englišova,,,17.88216,49.93042
Z-BOX,Opava,Otická,55,,17.89033,49.93024
Z-BOX,Opava,Olomoucká,470,86,17.88016,49.93569
Z-BOX,Opava,Hlavní,120,,17.91373,49.91888
Z-BOX,Opava,Bílovecká,1009,62,17.9124,49.92306
Z-BOX,Opava,Bílovecká 1283/67A,,,17.91375,49.92312
Z-BOX,Opava,Hradecká,2594,3,17.90189,49.93445
Z-BOX,Opava,Těšínská,44,,17.91721,49.93268
Z-BOX,Opava,Lepařova,2906,8,17.89459,49.94062
Z-BOX,Opava,Sadová,121,4,17.89809,49.94317
Z-BOX,Opava,Krnovská,184,,17.87653,49.95007
Z-BOX,Opava,Nákladní,895,41,17.90588,49.94137
Z-BOX,Opava,Mostní,2454,16,17.89455,49.9461
Z-BOX,Opava,Fügnerova 52a,,,17.9168,49.93935
Z-BOX,Opava,Ratibořská,1475,45,17.91023,49.94175
Z-BOX,Opava,Pekařská,56,,17.90408,49.94425
Z-BOX,Opava,Černá,61,,17.91112,49.94312
Z-BOX,Nové Sedlice,U Hřiště,24,,18.00226,49.90223
Z-BOX,Hrabyně,Hrabyně,9,,18.05479,49.88245
Z-BOX,Velká Polom,9. května,164,,18.09687,49.8633
Z-BOX,Ostrava,Krásné Pole,,,18.12363,49.84593
Z-BOX,Štítina,Hlavní,287,,18.01131,49.91383
Z-BOX,Ostrava,Plesná,,,18.14523,49.84861
Z-BOX,Ostrava,Plesná,,,18.14848,49.84701
Z-BOX,Ostrava,Poruba,,,18.15668,49.84109
Z-BOX,Ostrava,Poruba,,,18.1779,49.82332
Z-BOX,Ostrava,Poruba,,,18.1745,49.82748
Z-BOX,Ostrava,Pustkovec,,,18.16339,49.83873
Z-BOX,Ostrava,Poruba,,,18.17473,49.83012
Z-BOX,Ostrava,Poruba,,,18.17959,49.82638
Z-BOX,Ostrava,Pustkovec,,,18.16294,49.84142
Z-BOX,Ostrava,Poruba,,,18.18454,49.82368
Z-BOX,Ostrava,Poruba,,,18.1785,49.82867
Z-BOX,Ostrava,Poruba,,,18.17657,49.8309
Z-BOX,Ostrava,Pustkovec,,,18.1697,49.83797
Z-BOX,Ostrava,Poruba,,,18.19052,49.82328
Z-BOX,Ostrava,Poruba,,,18.19159,49.82299
Z-BOX,Ostrava,Zábřeh,,,18.23057,49.79979
Z-BOX,Ostrava,Zábřeh,,,18.22892,49.8059
Z-BOX,Ostrava,Poruba,,,18.18714,49.82938
Z-BOX,Ostrava,Zábřeh,,,18.24175,49.80003
Z-BOX,Ostrava,Zábřeh,,,18.23154,49.80778
Z-BOX,Ostrava,Zábřeh,,,18.24315,49.80176
Z-BOX,Ostrava,Zábřeh,,,18.23559,49.80755
Z-BOX,Ostrava,Zábřeh,,,18.24186,49.80449
Z-BOX,Ostrava,Zábřeh,,,18.23442,49.80967
Z-BOX,Ostrava,Zábřeh,,,18.24105,49.8061
Z-BOX,Ostrava,Zábřeh,,,18.23622,49.80901
Z-BOX,Ostrava,Hrabůvka,,,18.26518,49.79428
Z-BOX,Ostrava,Zábřeh,,,18.25551,49.80108
Z-BOX,Ostrava,Zábřeh,,,18.23288,49.81104
Z-BOX,Ostrava,Zábřeh,,,18.2399,49.80923
Z-BOX,Ostrava,Vítkovice,,,18.26414,49.80095
Z-BOX,Ostrava,Vítkovice,,,18.27083,49.81116
Z-BOX,Ostrava,Kunčičky,,,18.29511,49.80804
Z-BOX,Ostrava,Radvanice,,,18.34043,49.81732
Z-BOX,Petřvald,Podlesní,2332,,18.40814,49.83622
Z-BOX,Orlová,Klášterní,1243,,18.41795,49.83705
Z-BOX,Petřvald,Březinská,1721,,18.38762,49.83366
Z-BOX,Orlová,Staré náměstí,1195,,18.43034,49.84461
Z-BOX,Lomnice u Sokolova,Kraslická,1,,12.62682,50.21687
Z-BOX,Královské Poříčí,Lázeňská,159,,12.67965,50.19392
Z-BOX,Oloví,Hory,150,,12.56036,50.25533
Z-BOX,Staré Sedlo,Zámecká,100,,12.71478,50.1828
Z-BOX,Horní Slavkov,Dlouhá,634,12,12.80036,50.13884
Z-BOX,Horní Slavkov,Kounice,609,13,12.81533,50.13497
Z-BOX,Toužim,Malé nám.,469,,12.98753,50.06077
Z-BOX,Toužim,Školní,492,,12.98939,50.0599
Z-BOX,Horní Bělá,Horní Bělá,64,,13.26503,49.8889
Z-BOX,Horní Bříza,Třída 1. máje,634,,13.36125,49.8433
Z-BOX,Třemošná,Plzeňská,1080,,13.39237,49.80818
Z-BOX,Třemošná,Sídliště,992,,13.39567,49.81547
Z-BOX,Horní Bříza,Tovární,146,,13.38142,49.8508
Z-BOX,Kozojedy,Kozojedy,120,,13.54253,49.93333
Z-BOX,Hudlice,Dolejší,117,,13.96816,49.96226
Z-BOX,Nový Jáchymov,Nový Jáchymov,136,,13.94837,49.98094
Z-BOX,Beroun,Na Morákově,160,,14.04344,49.95954
Z-BOX,Beroun,Třída Míru,1280,,14.05139,49.95715
Z-BOX,Beroun,Švermova,1368,,14.05163,49.95812
Z-BOX,Beroun,Plzeňská,230,,14.05948,49.9575
Z-BOX,Beroun,Plzeňská,441,73,14.0608,49.95811
Z-BOX,Beroun,nábř. U sokolovny,510,1,14.07189,49.96057
Z-BOX,Beroun,Wagnerovo nám.,970,,14.07128,49.96542
Z-BOX,Beroun,Škroupova,854,,14.0835,49.96565
Z-BOX,Bubovice,Bubovická,27,,14.16851,49.97065
Z-BOX,Praha 16,Zbraslav,,,14.3832,49.97028
Z-BOX,Praha 16,Zbraslav,,,14.39508,49.97402
Z-BOX,Praha 16,Radotín,,,14.35726,49.98141
Z-BOX,Praha 16,Radotín,,,14.36176,49.98287
Z-BOX,Praha 16,Radotín,,,14.36606,49.98328
Z-BOX,Praha 16,Radotín,,,14.36013,49.98444
Z-BOX,Praha 5,Radotín,,,14.36523,49.9855
Z-BOX,Praha 16,Radotín,,,14.3632,49.98745
Z-BOX,Praha 12,Cholupice,,,14.44526,49.98769
Z-BOX,Praha 4,Písnice,,,14.46694,49.99318
Z-BOX,Praha 4,Šeberov,,,14.51698,49.99685
Z-BOX,Čestlice,Obchodní,106,,14.57674,50.00009
Z-BOX,Říčany,Černokostelecká,154,,14.66729,49.99963
Z-BOX,Říčany,Černokostelecká,2270,22,14.65845,50.00284
Z-BOX,Říčany u Prahy,Obchodní,1919,12,14.65435,50.00522
Z-BOX,Babice u Říčan,Honzíkova,,,14.72211,50.01077
Z-BOX,Březí u Říčan u Prahy,Jana Nepomuckého,21,,14.69962,50.01449
Z-BOX,Tuchoraz,Tuchoraz,99,,14.85006,50.0479
Z-BOX,Křečhoř,Křečhoř,1,,15.12752,50.02503
Z-BOX,Plaňany,Plaňany,80,,15.02908,50.04997
Z-BOX,Kolín,Masarykova,987,,15.19053,50.02289
Z-BOX,Kolín,Na Magistrále,741,,15.18479,50.02527
Z-BOX,Kolín,Seifertova,160,,15.19652,50.02337
Z-BOX,Kolín,Jaselská,874,,15.20679,50.02199
Z-BOX,Kolín,V Opletkách,585,,15.20818,50.02294
Z-BOX,Kolín,Rorejcova,906,,15.21021,50.02586
Z-BOX,Kolín,Pražská,302,,15.19037,50.02961
Z-BOX,Kolín,V Kasárnách,1019,,15.19008,50.03263
Z-BOX,Kolín,Třídvorská,1427,,15.21272,50.03314
Z-BOX,Nová Ves I,Václavské náměstí,22,22,15.14439,50.05171
Z-BOX,Kolín,Ovčárecká,509,,15.21914,50.04726
Z-BOX,Konárovice,Na Rynku,19,,15.28422,50.04146
Z-BOX,Chvaletice,U Kulturního domu,158,,15.41256,50.03455
Z-BOX,Chvaletice,V Telčicích,410,,15.41457,50.03582
Z-BOX,Týnec nad Labem,Masarykovo nám.,499,,15.35778,50.04217
Z-BOX,Týnec nad Labem,Tyršova,,,15.35984,50.04393
Z-BOX,Přelouč,nám. 17. listopadu,1298,,15.56161,50.03322
Z-BOX,Přelouč,Jiráskova,1135,,15.55058,50.03597
Z-BOX,Přelouč,Sportovní,1699,,15.56647,50.04125
Z-BOX,Pardubice,Přeloučská,135,,15.69632,50.01853
Z-BOX,Pardubice,Pražská,199,,15.73033,50.02126
Z-BOX,Pardubice,Pražská,1326,,15.73268,50.02109
Z-BOX,Pardubice,Chrudimská,2861,,15.77165,50.01453
Z-BOX,Pardubice,Habřinská,1073,,15.72353,50.02655
Z-BOX,Pardubice,Kpt.Nálepky,2674,,15.75871,50.02026
Z-BOX,Pardubice,5. května,230,,15.79914,50.01016
Z-BOX,Pardubice,Kostnická,122,,15.73039,50.02742
Z-BOX,Pardubice,nám. Dukelských hrdinů,2551,,15.76014,50.02399
Z-BOX,Pardubice,S.K.Neumanna,,,15.77864,50.02253
Z-BOX,Pardubice,Gorkého,1611,,15.76142,50.02552
Z-BOX,Kostěnice,Kostěnice,143,,15.90216,50.00496
Z-BOX,Pardubice,S. K. Neumanna,2819,,15.77925,50.02566
Z-BOX,Pardubice,Zelená,210,,15.79249,50.02593
Z-BOX,Pardubice,S. K. Neumanna,2819,,15.77934,50.02683
Z-BOX,Moravany u Holic,Smetanova,321,,15.94672,49.99871
Z-BOX,Pardubice,Ke Kobelnici,172,,15.83248,50.02398
Z-BOX,Pardubice,Průmyslová,481,,15.82488,50.02506
Z-BOX,Pardubice,Průmyslová,526,,15.79773,50.02598
Z-BOX,Pardubice,Průmyslová,4,,15.80699,50.02601
Z-BOX,Dobříkov,Dobříkov,124,,16.13447,50.00238
Z-BOX,Sruby,Sruby,65,,16.17371,49.99711
Z-BOX,Choceň,Pardubická,2020,,16.21784,49.99322
Z-BOX,Choceň,Ostrovní,1270,,16.2144,49.9986
Z-BOX,Choceň,Pernerova,394,,16.22793,49.99666
Z-BOX,Brandýs nad Orlicí,Nádražní,459,,16.28556,50.00147
Z-BOX,Ústí nad Orlicí,Lochmanova,177,,16.39511,49.97623
Z-BOX,Ústí nad Orlicí,Cihlářská,1516,,16.40196,49.97889
Z-BOX,Libchavy,Libchavy,93,,16.38742,50.00754
Z-BOX,Dolní Dobrouč,Dolní Dobrouč,491,,16.49726,49.9943
Z-BOX,Dolní Čermná,Dolní Čermná,76,,16.5651,49.97869
Z-BOX,Horní Čermná,Horní Čermná,288,,16.60486,49.97418
Z-BOX,Dolní Dobrouč,Dolní Dobrouč,63,,16.47359,50.00726
Z-BOX,Verměřovice,Verměřovice,123,,16.56244,50.00521
Z-BOX,Výprachtice,Výprachtice,3,,16.66356,49.98606
Z-BOX,Bystřec,Bystřec,188,,16.6226,50.01033
Z-BOX,Ruda nad Moravou,Na Vyhlídce,41,,16.87879,49.98236
Z-BOX,Šumperk,Zábřežská,596,40,16.96282,49.95921
Z-BOX,Šumperk,Nemocniční,700,34,16.96698,49.95906
Z-BOX,Šumperk,Žerotínova,2833,46,16.97346,49.95762
Z-BOX,Šumperk,28. října,3385,4,16.97773,49.96129
Z-BOX,Šumperk,Langrova,195,33,16.96797,49.96569
Z-BOX,Nový Malín,Nový Malín,17,,17.00279,49.95254
Z-BOX,Šumperk,Temenická,2601,3,16.96601,49.96675
Z-BOX,Nový Malín,Nový Malín,420,,17.03092,49.9429
Z-BOX,Šumperk,Temenická,2588,29,16.96196,49.9705
Z-BOX,Šumperk,Gen. Svobody,2790,,16.97223,49.96823
Z-BOX,Šumperk,Lidická,3047,,16.98489,49.96497
Z-BOX,Šumperk,Šumavská,19,,16.97129,49.97078
Z-BOX,Šumperk,J. z Poděbrad,29,,16.97258,49.97105
Z-BOX,Šumperk,Temenická,2765,90,16.95768,49.97477
Z-BOX,Šumperk,Vrchlického,1187,25,16.98071,49.97003
Z-BOX,Šumperk,U Sanatoria,1801,1,16.97339,49.9758
Z-BOX,Rýmařov,Tomáše Matějky,,,17.27493,49.9308
Z-BOX,Rýmařov,Žižkova,,,17.27926,49.93139
Z-BOX,Rýmařov,Opavská,463,23,17.27633,49.93639
Z-BOX,Moravskoslezský Kočov,Moravskoslezský Kočov,200,,17.44151,49.95929
Z-BOX,Bruntál,tř. Práce 1a,,,17.46427,49.98006
Z-BOX,Bruntál,Dolní,11,,17.4605,49.98269
Z-BOX,Bruntál,Vodárenská,491,4,17.45448,49.984
Z-BOX,Bruntál,Dr. E. Beneše,1873,61,17.46353,49.98463
Z-BOX,Bruntál,Zeyerova,646,1,17.46268,49.98502
Z-BOX,Bruntál,Cihelní,1345,2,17.45713,49.98582
Z-BOX,Bruntál,Ruská,1919,7,17.46219,49.98692
Z-BOX,Bruntál,Fügnerova,,,17.46273,49.98778
Z-BOX,Bruntál,Jesenická,47,,17.45849,49.99063
"Z-BOX Bruntál, Rýmařovská 754/5",Bruntál,Rýmařovská,754,5,17.45426,49.99107
Z-BOX,Bruntál,Zahradní 1942/32A,,,17.46915,49.99597
Z-BOX,Neplachovice,Zadky,23,,17.79256,49.97446
Z-BOX,Opava,Oreo,1,,17.85507,49.97272
Z-BOX,Opava,U Cukrovaru,13,,17.90349,49.94921
Z-BOX,Opava,Rolnická 21a,,,17.90818,49.9464
Z-BOX,Opava,Hálkova,,,17.91309,49.94455
Z-BOX,Opava,Na Pastvisku,1571,5,17.90836,49.94824
Z-BOX,Opava,Hlučínská,67,,17.92838,49.94451
Z-BOX,Kravaře,Mírová,3020,1,17.99719,49.93324
Z-BOX,Mokré Lazce,Malá Strana,,,18.03207,49.9079
Z-BOX,Kravaře,Náměstí,392,25,18.00623,49.93143
Z-BOX,Chlebičov,Školní,105,,17.96713,49.95777
Z-BOX,Kravaře,Opavská 711/5a,,,18.02063,49.93245
Z-BOX,Kravaře,Hlučínská,180,,18.02804,49.93081
Z-BOX,Háj ve Slezsku,Bezručova,15,,18.09368,49.90102
Z-BOX,Ostrava,Plesná,,,18.14707,49.86094
Z-BOX,Ostrava,Poruba,,,18.16056,49.84548
Z-BOX,Ostrava,Poruba,,,18.15907,49.84715
Z-BOX,Ostrava,Poruba,,,18.17385,49.83674
Z-BOX,Ostrava,Poruba,,,18.16806,49.84453
Z-BOX,Ostrava,Poruba,,,18.16973,49.84433
Z-BOX,Ostrava,Poruba,,,18.18117,49.83409
Z-BOX,Ostrava,Poruba,,,18.17929,49.84764
Z-BOX,Ostrava,Poruba,,,18.18798,49.83787
Z-BOX,Ostrava,Třebovice,,,18.20214,49.82637
Z-BOX,Ostrava,Martinov,,,18.18079,49.85462
Z-BOX,Ostrava,Nová Ves,,,18.22288,49.82212
Z-BOX,Ostrava,Mariánské Hory,,,18.25232,49.82757
Z-BOX,Ostrava,Mariánské Hory,,,18.25008,49.82926
Z-BOX,Ostrava,Mariánské Hory,,,18.25556,49.82817
Z-BOX,Ostrava,Mariánské Hory,,,18.25372,49.83097
Z-BOX,Ostrava,Mariánské Hory,,,18.24805,49.83255
Z-BOX,Ostrava,Moravská Ostrava,,,18.26592,49.82798
Z-BOX,Ostrava,Mariánské Hory,,,18.25745,49.83097
Z-BOX,Ostrava,Mariánské Hory a Hulváky,,,18.25323,49.83301
Z-BOX,Ostrava,Moravská Ostrava,,,18.27115,49.82901
Z-BOX,Ostrava,Moravská Ostrava,,,18.27461,49.82825
Z-BOX,Ostrava,Moravská Ostrava,,,18.28008,49.82807
Z-BOX,Ostrava,Moravská Ostrava,,,18.26779,49.83271
Z-BOX,Ostrava,Moravská Ostrava,,,18.28701,49.83158
Z-BOX,Ostrava,Mariánské Hory,,,18.26021,49.8341
Z-BOX,Ostrava,Moravská Ostrava,,,18.26247,49.8343
Z-BOX,Ostrava,Moravská Ostrava,,,18.26994,49.83532
Z-BOX,Ostrava,Marianské Hory,,,18.25929,49.83608
Z-BOX,Ostrava,Moravská Ostrava,,,18.26326,49.83673
Z-BOX,Ostrava,Moravská Ostrava,,,18.27052,49.83646
Z-BOX,Ostrava,Moravská Ostrava,,,18.25722,49.83726
Z-BOX,Ostrava,Moravská Ostrava,,,18.28522,49.8363
Z-BOX,Ostrava,Moravská Ostrava a Přívoz,,,18.29608,49.83608
Z-BOX,Ostrava,Moravská Ostrava,,,18.29267,49.83687
Z-BOX,Ostrava,Michálkovice,,,18.33775,49.8345
Z-BOX,Ostrava,Moravská Ostrava,,,18.28776,49.83784
Z-BOX,Ostrava,Slezská Ostrava,,,18.34416,49.84635
Z-BOX,Rychvald,Orlovská,1391,,18.39709,49.85465
Z-BOX,Ostrava,Slezská Ostrava,,,18.31512,49.84526
Z-BOX,Orlová,Zátiší,1001,,18.41275,49.86575
Z-BOX,Orlová,Osvobození,570,,18.43155,49.87001
Z-BOX,Orlová,Ke Studánce,1341,,18.41951,49.86969
Z-BOX,Orlová,Masarykova,1301,,18.42302,49.87037
Z-BOX,Rychvald,Bohumínská,1855,,18.3742,49.86909
Z-BOX,Orlová,F. S. Tůmy,1331,,18.43647,49.87765
Z-BOX,Orlová,Okružní,1440,,18.43298,49.87874
Z-BOX,Petrovice u Karviné,Závada,261,,18.48886,49.89851
Z-BOX,Loket,Sportovní,594,,12.74371,50.19097
Z-BOX,Loket,Nádražní,386,51,12.75049,50.19116
Z-BOX,Slabce,Slabce,23,,13.71504,50.0006
Z-BOX,Kožlany,Zahradní,371,,13.54017,49.99461
Z-BOX,Roztoky u Rakovníka,Roztoky,158,,13.87046,50.02665
Z-BOX,Nižbor,Stradonická,,,14.00266,50.00001
Z-BOX,Hýskov,Na Břasích,58,,14.04806,49.98782
Z-BOX,Hýskov,U Statku,635,,14.04901,49.99241
Z-BOX,Vráž,Nádražní,79,,14.12519,49.98284
Z-BOX,Vysoký Újezd,Ke Kuchaři,,,14.217,49.99146
Z-BOX,Loděnice u Berouna,Husovo náměstí,6,,14.15809,49.99449
Z-BOX,Loděnice u Berouna,Pražská,70,,14.16082,49.99751
Z-BOX,Praha 12,Komořany,,,14.4094,49.98815
Z-BOX,Praha 12,Komořany,,,14.41245,49.98919
Z-BOX,Praha 12,Komořany,,,14.41023,49.99111
Z-BOX,Praha 12,Komořany,,,14.41103,49.99113
Z-BOX,Praha 12,Modřany,,,14.41341,49.99096
Z-BOX,Praha 16,Lochkov,,,14.35071,50.00274
Z-BOX,Tachlovice,Sportovní,,,14.24494,50.00852
Z-BOX,Praha 12,Modřany,,,14.4049,50.00518
Z-BOX,Praha 12,Modřany,,,14.42718,50.00019
Z-BOX,Ořech,Hájovka,,,14.29719,50.01612
Z-BOX,Praha 4,Písnice,,,14.46646,50.00073
Z-BOX,Praha 4,Libuš - Písnice,,,14.4682,50.00165
Z-BOX,Praha 4,Libuš,,,14.46493,50.00288
Z-BOX,Čestlice,Obchodní,111,,14.57435,50.00393
Z-BOX,Čestlice,Obchodní,111,,14.57408,50.00477
Z-BOX,Praha 4,Libuš,,,14.46446,50.0043
Z-BOX,Čestlice,U Makra,130,,14.57686,50.00657
Z-BOX,Čestlice,Pražská,135,,14.57583,50.00724
Z-BOX,Praha 10,Křeslice,,,14.56969,50.00865
Z-BOX,Praha 22,Pitkovice,,,14.58588,50.01617
Z-BOX,Praha 22,Nedvězí u Říčan,,,14.65234,50.0174
Z-BOX,Hradešín,Hradešín,114,,14.75619,50.03867
Z-BOX,Přišimasy,Přišimasy,40,,14.76486,50.04985
Z-BOX,Škvorec,Masarykovo náměstí,27,,14.7293,50.04544
Z-BOX,Chrášťany u Českého Brodu,Chrášťany,20,,14.93238,50.06569
Z-BOX,Chotutice,Průběžná,107,,14.99298,50.07235
Z-BOX,Velim,Palackého,544,,15.1222,50.06325
Z-BOX,Ovčáry u Kolína,Kolínská,238,,15.23882,50.06297
Z-BOX,Veltruby,Sportovní,314,,15.18436,50.07028
Z-BOX,Ovčáry u Kolína,Ovčáry,280,,15.2333,50.06903
Z-BOX,Cerhenice,Nádražní,580,,15.07967,50.07745
Z-BOX,Býchory,Býchory,74,,15.27469,50.06814
Z-BOX,Krakovany,Krakovany,206,,15.37435,50.06658
Z-BOX,Kladruby nad Labem,Kladruby nad Labem,110,,15.48945,50.0575
Z-BOX,Semín,Semín,185,,15.51948,50.05338
Z-BOX,Břehy,Nerudova,224,,15.57987,50.05471
Z-BOX,Pardubice,Přerovská,503,,15.73052,50.03091
Z-BOX,Srnojedy,Pardubická,27,,15.70151,50.03886
Z-BOX,Pardubice,Rožkova,120,,15.76557,50.02767
Z-BOX,Pardubice,Milheimova,2813,,15.76569,50.02912
Z-BOX,Pardubice,Na Spravedlnosti,121,,15.77326,50.02927
Z-BOX,Pardubice,Kyjevská,1,,15.7915,50.02719
Z-BOX,Pardubice,17. listopadu,,,15.77,50.03261
Z-BOX,Pardubice,Bratranců Veverkových,1200,,15.77352,50.03236
Z-BOX,Pardubice,Kyjevská,561,,15.79089,50.03039
Z-BOX,Pardubice,K Zámečku,287,,15.79663,50.02982
Z-BOX,Pardubice,Hromádkova,1473,,15.80828,50.02854
Z-BOX,Pardubice,Drozdická,2,,15.80389,50.02996
Z-BOX,Pardubice,Palackého třída,436,,15.76345,50.0349
Z-BOX,Pardubice,Skrbkova,286,,15.81193,50.03298
Z-BOX,Pardubice,Masarykovo náměstí,2799,,15.76821,50.0364
Z-BOX,Pardubice,Spojilská,1616,,15.80534,50.03416
Z-BOX,Pardubice,Dašická,1083,,15.78974,50.0361
Z-BOX,Pardubice,Na Drážce,1584,,15.79685,50.0369
Z-BOX,Dašice,Křičenského,451,,15.90674,50.0261
Z-BOX,Dolní Roveň,Dolní Roveň,116,,15.97424,50.02564
Z-BOX,Horní Jelení,A. Zápotockého,469,,16.08299,50.04956
Z-BOX,Skořenice,Skořenice,5,,16.22198,50.03098
Z-BOX,Koldín,Koldín,62,,16.25267,50.03651
Z-BOX,České Libchavy,České Libchavy,203,,16.37173,50.03059
Z-BOX,Hnátnice,Hnátnice,87,,16.44454,50.01611
Z-BOX,Letohrad,Kunčice,,,16.52233,50.02226
Z-BOX,Letohrad,Tyršova,617,,16.5072,50.03223
Z-BOX,Mistrovice,Mistrovice,77,,16.57167,50.02307
Z-BOX,Letohrad,V Aleji,,,16.5066,50.03539
Z-BOX,Letohrad,U Stadionu,921,,16.50828,50.03854
Z-BOX,Jablonné nad Orlicí,Jablonské nábřeží,305,,16.59831,50.03033
Z-BOX,Jablonné nad Orlicí,Hradisková,753,,16.6032,50.02982
Z-BOX,Jablonné nad Orlicí,Na Vyhlídce,574,,16.60777,50.03137
Z-BOX,Písařov,Písařov,80,,16.8027,50.0042
Z-BOX,Bratrušov,Bratrušov,19,,16.94868,50.01427
Z-BOX,Rapotín,Nám. Svobody,131,,17.01906,49.9983
Z-BOX,Bohdíkov,Raškov,15,,16.89827,50.02715
Z-BOX,Rapotín,Jesenická,,,17.03402,50.01475
Z-BOX,Velké Losiny,1. máje,530,,17.0383,50.02825
Z-BOX,Sobotín,Sobotín,248,,17.0789,50.0194
Z-BOX,Malá Morávka,Malá Morávka,55,55,17.31363,50.01654
Z-BOX,Světlá Hora,Světlá,354,,17.39874,50.04757
Z-BOX,Oldřišov,Alejní,,,17.96255,49.98966
Z-BOX,Služovice,Služovice,135,,17.99474,49.98926
Z-BOX,Štěpánkovice,Hlavní,235,,18.03586,49.95986
Z-BOX,Dolní Benešov,Nádražní,93,,18.08201,49.92149
Z-BOX,Dolní Benešov,Opavská,519,,18.1057,49.92079
Z-BOX,Kozmice,Hlavní,326,37,18.15581,49.9128
Z-BOX,Hošťálkovice,Postranní,398,,18.21438,49.84778
Z-BOX,Hlučín,Vinohradská,41,,18.18925,49.88922
Z-BOX,Hlučín,Požárnická,152,26,18.20723,49.87306
Z-BOX,Hlučín,Opavská,1886,,18.18328,49.89877
Z-BOX,Ostrava,Lhotka,,,18.22715,49.85479
Z-BOX,Hlučín,Pode Zdí,,,18.18679,49.89766
Z-BOX,Ostrava,Moravská Ostrava,,,18.26697,49.84204
Z-BOX,Ostrava,Moravská Ostrava,,,18.27087,49.84106
Z-BOX,Ostrava,Moravská Ostrava,,,18.28156,49.83982
Z-BOX,Ostrava,Moravská Ostrava a Přívoz,,,18.28201,49.84224
Z-BOX,Ostrava,Moravská Ostrava,,,18.27872,49.84462
Z-BOX,Ostrava,Moravská Ostrava a Přívoz,,,18.28833,49.84176
Z-BOX,Ostrava,Slezská Ostrava,,,18.29676,49.84002
Z-BOX,Ostrava,Moravská Ostrava a Přívoz,,,18.27865,49.84722
Z-BOX,Ostrava,Moravská Ostrava,,,18.28946,49.84493
Z-BOX,Ostrava,Moravská Ostrava,,,18.27827,49.84857
Z-BOX,Ostrava,Slezská Ostrava,,,18.30199,49.83965
Z-BOX,Ostrava,Moravská Ostrava,,,18.28722,49.84897
Z-BOX,Ostrava,Slezská Ostrava,,,18.30379,49.84252
Z-BOX,Ostrava,Moravská Ostrava a Přívoz,,,18.27692,49.85258
Z-BOX,Ostrava,Moravská Ostrava,,,18.28358,49.85153
Z-BOX,Ostrava,Přívoz,,,18.27591,49.85561
Z-BOX,Ostrava,Slezská Ostrava,,,18.30675,49.84826
Z-BOX,Ostrava,Muglinov,,,18.29917,49.85048
Z-BOX,Ostrava,Slezská Ostrava,,,18.31881,49.84958
Z-BOX,Ostrava,Muglinov,,,18.30286,49.85145
Z-BOX,Ostrava,Heřmanice,,,18.32907,49.85949
Z-BOX,Bohumín,Bezručova,1084,,18.36123,49.89287
Z-BOX,Bohumín,Lidická,1207,,18.36943,49.90316
Z-BOX,Rotava,"Čsl. Armády 719,",,,12.55318,50.30569
Z-BOX,Kraslice,Školní,1804,,12.50245,50.3349
Z-BOX,Nové Sedlo,Revoluční,158,,12.74369,50.21212
Z-BOX,Kraslice,Havlíčkova,1717,,12.51587,50.3316
Z-BOX,Nové Sedlo u Lokte,Revoluční,39,,12.74389,50.21389
Z-BOX,Vintířov,Vintířov,57,,12.71745,50.23341
Z-BOX,Žlutice,Nádražní,445,,13.16,50.08663
Z-BOX,Žlutice,Husova,114,,13.16333,50.09042
Z-BOX,Bochov,náměstí Míru,337,,13.045,50.1509
Z-BOX,Plasy,Plzeňská,472,,13.3865,49.93247
Z-BOX,Mladotice,Mladotice,14,,13.36539,49.98535
Z-BOX,Kralovice,Tyršova,866,,13.48862,49.98208
Z-BOX,Pavlíkov,Pavlíkov,185,,13.7365,50.057
Z-BOX,Lubná u Rakovníka,Lubná,206,,13.69939,50.07556
Z-BOX,Sýkořice,Sýkořice,75,,13.93195,50.03432
Z-BOX,Zbečno,Zbečno,159,,13.92108,50.04097
Z-BOX,Chrustenice,Chrustenice,165,,14.1525,50.00459
Z-BOX,Nučice,Tyršova,234,,14.22359,50.01575
Z-BOX,Nučice,Na Trojce,,,14.23039,50.0201
Z-BOX,Rudná,Masarykova,613,,14.21245,50.02718
Z-BOX,Rudná u Prahy,Hořelické nám.,1130,,14.22429,50.02639
Z-BOX,Drahelčice,Na Návsi,47,,14.2048,50.03037
Z-BOX,Zbuzany,Na Rozvodí,,,14.28412,50.01878
