name,city,postal_code,street,building_number,orientation_number
Ústí nad Labem 7,Ústí nad Labem,40007,Krčínova,841,9
Ústí nad Labem 10,Ústí nad Labem,40010,Všebořická,389,53
Ústí nad Labem 11,Ústí nad Labem,40011,Stříbrnická,3034,10
Dolní Zálezly,Dolní Zálezly,40301,Rudé armády,128,0
Řehlovice,Řehlovice,40313,,56,0
Chabařovice,Chabařovice,40317,Husovo náměstí,2,0
Velké Březno,Velké Březno,40323,Děčínská,136,0
Malečov,Malečov,40327,,36,0
Ústí nad Labem 16,Ústí nad Labem,40331,Seifertova,567,0
Povrly,Povrly,40332,Mírová,56,12
Velké Chvojno,Velké Chvojno,40334,,55,0
Libouchec,Libouchec,40335,,175,0
Tisá,Tisá,40336,,205,0
Petrovice u Ústí nad Labem,Petrovice,40337,,198,0
Telnice,Telnice,40338,,84,0
Chlumec u Ústí nad Labem,Chlumec,40339,Ústecká,255,0
Děčín 1,Děčín,40501,Oblouková,1420,2
Děčín 2,Děčín,40502,Podmokelská,148,1
Jílové u Děčína,Jílové,40701,Mírové náměstí,295,0
Dobkovice u Děčína,Dobkovice,40703,,123,0
Děčín 9,Děčín,40711,Studniční,414,0
Ludvíkovice,Ludvíkovice,40713,,71,0
Arnoltice u Děčína,Arnoltice,40714,,34,0
Srbská Kamenice,Srbská Kamenice,40715,,54,0
Jetřichovice,Jetřichovice,40716,,24,0
Hřensko,Hřensko,40717,,71,0
Česká Kamenice,Česká Kamenice,40721,Kostelní,138,0
Benešov nad Ploučnicí,Benešov nad Ploučnicí,40722,náměstí Míru,1,0
Františkov nad Ploučnicí,Františkov nad Ploučnicí,40723,,71,0
Valkeřice,Valkeřice,40724,,207,0
Verneřice,Verneřice,40725,Českolipská,294,0
Velká Bukovina,Velká Bukovina,40729,,178,0
Dobrná,Dobrná,40741,,26,0
Markvartice u Děčína,Markvartice,40742,,280,0
Chřibská,Chřibská,40744,,178,0
Kytlice,Kytlice,40745,,24,0
Krásná Lípa u Rumburka,Krásná Lípa,40746,Masarykova,246,6
Varnsdorf 1,Varnsdorf,40747,T. G. Masaryka,1587,0
Rybniště,Rybniště,40751,,230,0
Jiříkov,Jiříkov,40753,Náměstí,464,1
Dolní Podluží,Dolní Podluží,40755,,6,0
Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,40756,Děčínská,103,0
Horní Podluží,Horní Podluží,40757,,2,0
Staré Křečany,Staré Křečany,40761,,555,0
Šluknov,Šluknov,40777,Karlova,322,0
Velký Šenov,Velký Šenov,40778,,403,0
Mikulášovice,Mikulášovice,40779,,14,0
Vilémov u Šluknova,Vilémov,40780,,288,0
Lipová u Šluknova,Lipová,40781,,422,0
Dolní Poustevna,Dolní Poustevna,40782,Sadová,220,0
Lobendava,Lobendava,40784,,203,0
Rumburk,Rumburk,40801,Františka Nohy,1096,3
Lovosice 1,Lovosice,41001,Osvoboditelů,1228,32
Žalhostice,Žalhostice,41101,,88,0
Libochovany,Libochovany,41103,,158,0
Štětí,Štětí,41108,Obchodní,538,0
Sulejovice,Sulejovice,41111,Náves,5,0
Čížkovice,Čížkovice,41112,Na sídlišti,267,0
Třebenice,Třebenice,41113,Sokolská,87,0
Třebívlice,Třebívlice,41115,Komenského náměstí,17,0
Klapý,Klapý,41116,,200,0
Libochovice,Libochovice,41117,náměstí 5. května,48,0
Budyně nad Ohří,Budyně nad Ohří,41118,Říhovo náměstí,124,0
Mšené-lázně,Mšené-lázně,41119,Prosek,174,0
Vrbičany,Vrbičany,41121,,35,0
Keblice,Keblice,41122,,68,0
Velemín,Velemín,41131,,90,0
Milešov u Lovosic,Velemín,41132,,16,0
Prackovice nad Labem,Prackovice nad Labem,41133,,54,0
Žitenice,Žitenice,41141,Pohořanská,118,0
Ploskovice,Ploskovice,41142,,44,0
Úštěk,Úštěk,41145,Nádražní,117,0
Liběšice u Litoměřic,Liběšice,41146,,125,0
Polepy,Polepy,41147,,205,0
Křešice,Křešice,41148,Nádražní,84,0
Terezín,Terezín,41155,Máchova,178,0
Bohušovice nad Ohří,Bohušovice nad Ohří,41156,Husovo náměstí,42,0
Sukorady,Snědovice,41162,,5,0
Vrbice u Roudnice nad Labem,Vrbice,41164,Hlavní,47,0
Chodouny,Chodouny,41171,,20,0
Hoštka u Roudnice nad Labem,Hoštka,41172,náměstí Svobody,18,0
Snědovice,Snědovice,41174,,99,0
Brozany nad Ohří,Brozany nad Ohří,41181,Palackého náměstí,75,0
Doksany,Doksany,41182,,108,0
Hrobce,Hrobce,41183,Na Návsi,88,0
Straškov-Vodochody,Straškov-Vodochody,41184,,2,0
Horní Beřkovice,Horní Beřkovice,41185,Podřipská,82,0
Bechlín,Bechlín,41186,,85,0
Krabčice u Roudnice nad Labem,Krabčice,41187,,67,0
Litoměřice 1,Litoměřice,41201,Na Valech,722,18
Litoměřice 3,Litoměřice,41203,U Kapličky,443,1
Roudnice nad Labem,Roudnice nad Labem,41301,Husovo náměstí,69,0
Teplice 1,Teplice,41501,Dubská,3094,1
Teplice 3,Teplice,41503,Jaselská,427,0
Teplice 8,Teplice,41508,Laubeho náměstí,293,3
Teplice 10,Teplice,41510,Jana Koziny,1628,31
Dubí u Teplic 1,Dubí,41701,Krušnohorská,567,13
Dubí,Dubí,41702,Lípová,38,1
Pozorka,Dubí,41703,Ruská,264,11
Hrob,Hrob,41704,U Radnice,234,0
Osek u Duchcova,Osek,41705,Husova,56,0
Proboštov u Teplic,Proboštov,41712,náměstí Svobody,700,0
Modlany,Modlany,41713,,34,0
Háj u Duchcova,Háj u Duchcova,41722,Kubátova,155,0
Košťany u Teplic,Košťany,41723,Mírové náměstí,17,0
Oldřichov,Jeníkov,41724,,52,0
Lahošť,Lahošť,41725,Švermova,22,0
Novosedlice,Novosedlice,41731,Valentinská,97,1
Krupka 1,Krupka,41742,Karla Čapka,294,0
Hostomice nad Bílinou,Hostomice,41752,Školní náměstí,18,0
Světec,Světec,41753,Preissigovo náměstí,4,0
Kostomlaty pod Milešovkou,Kostomlaty pod Milešovkou,41754,Hlavní,5,0
Hrobčice,Hrobčice,41757,,41,0
Bystřany,Bystřany,41761,Pražská,35,0
Rtyně nad Bílinou,Rtyně nad Bílinou,41762,,78,0
Žalany,Žalany,41763,Pražská,48,0
Ohníč,Ohníč,41765,,11,0
Zabrušany,Zabrušany,41771,,1,0
Ledvice,Ledvice,41772,Mírová,422,42
Moldava,Moldava,41781,,113,0
Bílina 1,Bílina,41801,Mírové náměstí,72,5
Duchcov,Duchcov,41901,Osecká,1531,0
Chomutov 2,Chomutov,43002,Farského,4732,0
Chomutov 3,Chomutov,43003,Jiráskova,5338,0
Chomutov 5,Chomutov,43005,Zahradní,5341,0
Spořice,Spořice,43101,U koupaliště,494,0
Zelená,Málkov,43102,,215E,0
Jirkov 1,Jirkov,43111,náměstí Dr. E. Beneše,3,0
Strupčice,Strupčice,43114,,300,0
Boleboř,Boleboř,43121,,57,0
Údlice,Údlice,43141,Náměstí,70,0
Hrušovany u Chomutova,Hrušovany,43143,,15,0
Droužkovice,Droužkovice,43144,Rudé armády,80,0
Březno u Chomutova,Březno,43145,Nechranická,257,0
Klášterec nad Ohří 1,Klášterec nad Ohří,43151,Petlérská,449,0
Pětipsy,Pětipsy,43153,,58,0
Vilémov u Kadaně,Vilémov,43154,Náměstí,70,0
Radonice,Radonice,43155,,167,0
Mašťov,Mašťov,43156,Náměstí,122,0
Chbany,Chbany,43157,,19,0
Místo,Místo,43158,,81,0
Vysoká Pec,Vysoká Pec,43159,Julia Fučíka,197,0
Perštejn,Perštejn,43163,Hlavní,216,0
Hora Svatého Šebestiána,Hora Svatého Šebestiána,43182,,60,0
Kovářská,Kovářská,43186,náměstí J. Švermy,64,0
Vejprty,Vejprty,43191,náměstí T. G. Masaryka,1241,0
Kadaň 1,Kadaň,43201,Poštovní,1553,0
Most 1,Most,43401,Moskevská,5,0
Most 6,Most,43406,Rudolická,1706,4
Most 11,Most,43411,Lipová,805,8
Havraň,Havraň,43501,,11,0
Malé Březno,Malé Březno,43504,,1,0
Lom u Mostu 1,Lom,43511,náměstí Republiky,13,5
Lom u Mostu 2,Lom,43512,Podkrušnohorská,73,6
Meziboří u Litvínova,Meziboří,43513,náměstí 8. května,341,0
Obrnice,Obrnice,43521,Mírová,171,0
Braňany,Braňany,43522,,200,0
Lužice u Mostu,Lužice,43524,,58,0
Bečov u Mostu,Bečov,43526,,21,0
Mariánské Radčice,Mariánské Radčice,43532,Dukelských hrdinů,57,0
Louka u Litvínova,Louka u Litvínova,43533,Husova,89,0
Litvínov 8,Litvínov,43542,Hamerská,258,0
Horní Jiřetín,Horní Jiřetín,43543,Mostecká,34,76
Nová Ves v Horách,Nová Ves v Horách,43545,,224,0
Hora Svaté Kateřiny,Hora Svaté Kateřiny,43546,Dlouhá,50,0
Brandov,Brandov,43547,,60,0
Litvínov 1,Litvínov,43601,náměstí Míru,13,0
Žatec 1,Žatec,43801,Volyňských Čechů,3098,0
Černčice,Černčice,43901,Masarykovo náměstí,214,0
Cítoliby,Cítoliby,43902,Zeměšská,219,0
Chlumčany,Chlumčany,43903,,154,0
Hříškov,Hříškov,43904,,50,0
Panenský Týnec,Panenský Týnec,43905,,2,0
Peruc,Peruc,43907,Žižkova,165,0
Pátek,Peruc,43908,,151,0
Slavětín nad Ohří,Slavětín,43909,Bieblova,60,0
Smolnice,Smolnice,43914,,104,0
Vinařice u Loun,Vinařice,43915,,36,0
Koštice nad Ohří,Koštice,43921,,26,0
Chožov,Chožov,43922,,114,0
Lenešice,Lenešice,43923,Knížete Václava,521,0
Raná u Loun,Raná,43924,,21,0
Libčeves,Libčeves,43926,Lipová,166,0
Měcholupy u Žatce,Měcholupy,43931,,71,0
Postoloprty,Postoloprty,43942,5. května,134,0
Staňkovice u Žatce,Staňkovice,43949,Sídliště,194,0
Liběšice u Žatce,Liběšice,43963,,80,0
Hřivice,Hřivice,43965,,24,0
Ročov,Ročov,43967,,1,0
Domoušice,Domoušice,43968,,107,0
Tuchořice,Tuchořice,43969,,123,0
Nepomyšl,Nepomyšl,43971,,102,0
Krásný Dvůr,Krásný Dvůr,43972,,117,0
Libočany,Libočany,43975,,103,0
Kryry,Kryry,43981,Hlavní,1,0
Vroutek,Vroutek,43982,náměstí Míru,166,0
Lubenec,Lubenec,43983,Náměstí,1,0
Blatno u Podbořan,Blatno,43984,,63,0
Petrohrad,Petrohrad,43985,,146,0
Strojetice,Kryry,43986,,51,0
Očihov,Očihov,43987,,7,0
Blšany,Blšany,43988,Náměstí,29,0
Louny 1,Louny,44001,Štefánikova,1465,0
Jimlín,Jimlín,44008,,200,0
Podbořany,Podbořany,44101,Masarykovo náměstí,887,0
Mobilní pošta 41,Deštná,44444,náměstí Míru,61,0
Liberec 1,Liberec,46001,náměstí Dr. E. Beneše,559,28
Liberec 2,Liberec,46002,Nákladní,429,6
Liberec 3,Liberec,46003,České mládeže,456,0
Liberec 6,Liberec,46006,Dobiášova,1008,11
Liberec 14,Liberec,46014,Vrchlického,830,41
Stráž nad Nisou,Stráž nad Nisou,46303,Studánecká,259,0
Liberec 30,Liberec,46311,Poštovní,232,0
Mníšek u Liberce,Mníšek,46322,Poštovní,275,0
Oldřichov v Hájích,Oldřichov v Hájích,46323,,151,0
Chrastava,Chrastava,46331,Nádražní,367,0
Bílý Kostel nad Nisou,Bílý Kostel nad Nisou,46332,,206,0
Chotyně,Chotyně,46333,,217,0
Hrádek nad Nisou,Hrádek nad Nisou,46334,Nádražní,420,0
Dlouhý Most,Dlouhý Most,46341,,18,0
Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,46342,náměstí T. G. Masaryka,1,0
Český Dub,Český Dub,46343,náměstí Bedřicha Smetany,10,0
Sychrov,Radimovice,46344,,47,0
Pěnčín u Liberce,Pěnčín,46345,,107,0
Příšovice,Příšovice,46346,,42,0
Všelibice,Všelibice,46348,,61,0
Světlá pod Ještědem,Světlá pod Ještědem,46351,,50,0
Osečná,Osečná,46352,Svatovítské náměstí,100,0
Křižany,Křižany,46353,,337,0
Rynoltice,Rynoltice,46355,,4,0
Raspenava,Raspenava,46361,Fučíkova,646,0
Hejnice,Hejnice,46362,Jizerská,339,0
Bílý Potok pod Smrkem,Bílý Potok,46363,,85,0
Lázně Libverda,Lázně Libverda,46364,,17,0
Nové Město pod Smrkem,Nové Město pod Smrkem,46365,Mírové náměstí,274,0
Jindřichovice pod Smrkem,Jindřichovice pod Smrkem,46366,,245,0
Řasnice,Dolní Řasnice,46367,,326,0
Dětřichov,Dětřichov,46371,,284,0
Višňová u Frýdlantu,Višňová,46372,,135,0
Habartice,Habartice,46373,,191,0
Frýdlant v Čechách,Frýdlant,46401,Okružní,1260,0
Jablonec nad Nisou 1,Jablonec nad Nisou,46601,Liberecká,32,2
Jablonec nad Nisou 4,Jablonec nad Nisou,46604,Želivského,5050,2
Rychnov u Jablonce nad Nisou,Rychnov u Jablonce nad Nisou,46802,Údolní,66,0
Rádlo,Rádlo,46803,,121,0
Jablonec nad Nisou 7,Jablonec nad Nisou,46804,Prosečská,192,0
Janov nad Nisou,Janov nad Nisou,46811,,354,0
Bedřichov,Bedřichov,46812,,1597E,0
Bratříkov,Pěnčín,46821,,29,0
Železný Brod,Železný Brod,46822,Poštovní,404,0
Loužnice,Loužnice,46823,,58,0
Držkov,Držkov,46824,,106,0
Zásada,Zásada,46825,,259,0
Huť,Pěnčín,46826,,169,0
Nová Ves nad Nisou,Nová Ves nad Nisou,46827,,281,0
Malá Skála,Malá Skála,46831,,696E,0
Frýdštejn,Frýdštejn,46832,,80,0
Jenišovice u Jablonce nad Nisou,Jenišovice,46833,,241,0
Huntířov nad Jizerou,Skuhrov,46834,,63,0
Tanvald,Tanvald,46841,Poštovní,293,0
Albrechtice v Jizerských horách,Albrechtice v Jizerských horách,46843,,220,0
Josefův Důl,Josefův Důl,46844,,297,0
Velké Hamry,Velké Hamry,46845,,409,0
Plavy,Plavy,46846,,186,0
Zlatá Olešnice,Zlatá Olešnice,46847,,196,0
Kořenov,Kořenov,46849,,480,0
Smržovka,Smržovka,46851,Hlavní,1250,0
Dolní Kořenov,Kořenov,46852,,905,0
Desná v Jizerských horách,Desná,46861,Krkonošská,630,0
Lučany nad Nisou,Lučany nad Nisou,46871,,440,0
Česká Lípa 1,Česká Lípa,47001,náměstí T. G. Masaryka,194,27
Česká Lípa 3,Česká Lípa,47003,Děčínská,3271,0
Česká Lípa 6,Česká Lípa,47006,28. října,2850,0
Zahrádky u České Lípy,Zahrádky,47101,,14,0
Kravaře u České Lípy,Kravaře,47103,náměstí,111,0
Blíževedly,Blíževedly,47104,,12,0
Horní Police,Horní Police,47106,9. května,167,0
Žandov u České Lípy,Žandov,47107,Náměstí,18,0
Jezvé,Stružnice,47108,,87,0
Horní Libchava u České Lípy,Horní Libchava,47111,,208,0
Volfartice,Volfartice,47112,,59,0
Nový Oldřichov,Nový Oldřichov,47113,,51,0
Kamenický Šenov,Kamenický Šenov,47114,náměstí T. G. Masaryka,193,0
Prysk,Prysk,47115,,17,0
Polevsko,Polevsko,47116,,152,0
Skalice u České Lípy,Skalice u České Lípy,47117,,377,0
Pihel,Nový Bor,47118,,226,0
Ralsko,Ralsko,47122,,703,0
Zákupy,Zákupy,47123,náměstí Svobody,251,0
Mimoň,Mimoň,47124,Mírová,120,0
Jablonné v Podještědí,Jablonné v Podještědí,47125,Zdislavy z Lemberka,37,0
Dubnice pod Ralskem,Dubnice,47126,,240,0
Stráž pod Ralskem,Stráž pod Ralskem,47127,Máchova,5,0
Hamr u České Lípy,Hamr na Jezeře,47128,Liberecká,24,0
Brniště,Brniště,47129,,102,0
Dubá,Dubá,47141,Školní,192,0
Svor,Svor,47151,,195,0
Sloup v Čechách,Sloup v Čechách,47152,U Pošty,296,0
Svojkov,Svojkov,47153,,12,0
Cvikov,Cvikov,47154,Komenského,308,0
Kunratice u Cvikova,Kunratice u Cvikova,47155,,411,0
Mařenice,Mařenice,47156,,26,0
Krompach,Krompach,47157,,186,0
Lindava,Cvikov,47158,,278,0
Jestřebí,Jestřebí,47161,,140,0
Okna,Okna,47162,,68,0
Staré Splavy,Doksy,47163,Jana Roháče z Dubé,75,0
Provodín,Provodín,47167,,80,0
Doksy,Doksy,47201,náměstí Republiky,213,0
Nový Bor,Nový Bor,47301,náměstí Míru,55,0
Hradec Králové 1,Hradec Králové,50001,Collinova,573,0
Hradec Králové 2,Hradec Králové,50002,Zamenhofova,915,2
Hradec Králové 3,Hradec Králové,50003,Pospíšilova,215,11a
Hradec Králové 8,Hradec Králové,50008,Lesní,157,2
Hradec Králové 9,Hradec Králové,50009,Mrštíkova,1767,38a
Hradec Králové 12,Hradec Králové,50012,třída Edvarda Beneše,1423,21
Předměřice nad Labem,Předměřice nad Labem,50302,Obránců míru,123,0
Smiřice,Smiřice,50303,Nám. Míru,361,0
Černožice nad Labem,Černožice,50304,Gen. Svobody,268,0
Hořiněves,Hořiněves,50306,,89,0
Hradec Králové 15,Hradec Králové,50311,Dvorská,324,95
Všestary,Všestary,50312,,35,0
Dohalice,Dohalice,50313,,17,0
Stračov,Stračov,50314,,2,0
Nechanice,Nechanice,50315,Husovo náměstí,38,0
Dolní Přím,Dolní Přím,50316,,27,0
Stěžery,Stěžery,50321,Lipová,1,0
Libčany,Libčany,50322,,80,0
Kratonohy,Kratonohy,50324,,31,0
Dobřenice,Dobřenice,50325,,184,0
Osice,Osice,50326,,117,0
Lhota pod Libčany,Lhota pod Libčany,50327,,70,0
Vysoká nad Labem,Vysoká nad Labem,50331,,115,0
Hradec Králové 22,Hradec Králové,50332,Poštovní,45,12
Praskačka,Praskačka,50333,,72,0
Černilov,Černilov,50343,,310,0
Libřice,Libřice,50344,,111,0
Jeníkovice,Jeníkovice,50345,,25,0
Třebechovice pod Orebem,Třebechovice pod Orebem,50346,Žižkova,850,0
Blešno,Blešno,50347,,13,0
Chlumec nad Cidlinou,Chlumec nad Cidlinou,50351,Kozelkova,402,0
Skřivany,Skřivany,50352,Dr. Vojtěcha,142,0
Smidary,Smidary,50353,Poštovní,2,0
Ohnišťany,Ohnišťany,50354,,91,0
Petrovice u Nového Bydžova,Petrovice,50355,,104,0
Hlušice,Hlušice,50356,,70,0
Starý Bydžov,Starý Bydžov,50357,,1,0
Lovčice,Lovčice,50361,,185,0
Lužec nad Cidlinou,Lužec nad Cidlinou,50362,,89,0
Nepolisy,Nepolisy,50363,,75,0
Měník,Měník,50364,,43,0
Kosičky,Kosičky,50365,,1,0
Káranice,Káranice,50366,,48,0
Nový Bydžov,Nový Bydžov,50401,Jablonského,505,0
Jičín 1,Jičín,50601,Šafaříkova,142,0
Slatiny,Slatiny,50701,,135,0
Žeretice,Žeretice,50702,,117,0
Vysoké Veselí,Vysoké Veselí,50703,Mírové náměstí,6,0
Třtěnice,Třtěnice,50704,,128,0
Konecchlumí,Konecchlumí,50705,,7,0
Lužany,Lužany,50706,,144,0
Úlibice,Úlibice,50707,,22,0
Valdice,Valdice,50711,náměstí Míru,36,0
Radim,Radim,50712,,91,0
Železnice,Železnice,50713,Muzejní,204,0
Libuň,Libuň,50715,,27,0
Veliš,Veliš,50721,,4,0
Střevač,Střevač,50722,,49,0
Libáň,Libáň,50723,Jičínská,63,0
Dětenice,Dětenice,50724,,141,0
Jičíněves,Jičíněves,50731,,82,0
Kopidlno,Kopidlno,50732,náměstí Hilmarovo,90,0
Vršce,Vršce,50733,,91,0
Žlunice,Žlunice,50734,,138,0
Samšina,Samšina,50741,,35,0
Markvartice u Sobotky,Markvartice,50742,,25,0
Sobotka,Sobotka,50743,Boleslavská,440,0
Libošovice,Libošovice,50744,,83,0
Mladějov,Mladějov,50745,,106,0
Holovousy,Holovousy,50751,,18,0
Ostroměř,Ostroměř,50752,Zahradní,390,0
Chomutice u Hořic v Podkrkonoší,Chomutice,50753,,164,0
Podhorní Újezd a Vojice,Podhorní Újezd a Vojice,50754,,118,0
Mlázovice,Mlázovice,50758,Náměstí,46,0
Šárovcova Lhota,Šárovcova Lhota,50759,,12,0
Miletín,Miletín,50771,Komenského,100,0
Dobrá Voda u Hořic,Dobrá Voda u Hořic,50773,,193,0
Milovice u Hořic,Milovice u Hořic,50774,,61,0
Jeřice,Jeřice,50776,,21,0
Cerekvice nad Bystřicí,Cerekvice nad Bystřicí,50777,,1,0
Lázně Bělohrad,Lázně Bělohrad,50781,Náměstí K. V. Raise,138,0
Pecka,Pecka,50782,,2,0
Stará Paka,Stará Paka,50791,Revoluční,180,0
Úbislavice,Úbislavice,50792,,53,0
Hořice v Podkrkonoší,Hořice,50801,Havlíčkova,40,0
Nová Paka,Nová Paka,50901,Komenského,313,0
Turnov 1,Turnov,51101,náměstí Českého Ráje,65,0
Slaná u Semil,Slaná,51201,,62,0
Košťálov,Košťálov,51202,,200,0
Libštát,Libštát,51203,,198,0
Mříčná,Mříčná,51204,,211,0
Háje nad Jizerou,Háje nad Jizerou,51205,,15,0
Benešov u Semil,Benešov u Semil,51206,,134,0
Vysoké nad Jizerou,Vysoké nad Jizerou,51211,,165,0
Jesenný,Jesenný,51212,,23,0
Bozkov,Bozkov,51213,,78,0
Roztoky u Jilemnice,Roztoky u Jilemnice,51231,,265,0
Martinice v Krkonoších,Martinice v Krkonoších,51232,,131,0
Studenec u Horek,Studenec,51233,,358,0
Horka u Staré Paky,Horka u Staré Paky,51234,,41,0
Čistá u Horek,Čistá u Horek,51235,,231,0
Horní Branná,Horní Branná,51236,,326,0
Benecko,Benecko,51237,,190,0
Vítkovice v Krkonoších,Vítkovice,51238,,335,0
Víchová nad Jizerou,Víchová nad Jizerou,51241,,220,0
Poniklá,Poniklá,51242,,55,0
Jablonec nad Jizerou,Jablonec nad Jizerou,51243,,277,0
Rokytnice nad Jizerou 1,Rokytnice nad Jizerou,51244,,360,0
Harrachov v Krkonoších,Harrachov,51246,,152,0
Paseky nad Jizerou,Paseky nad Jizerou,51247,,242,0
Lomnice nad Popelkou,Lomnice nad Popelkou,51251,plk. Truhláře,108,0
Tatobity,Tatobity,51253,,59,0
Mírová pod Kozákovem,Mírová pod Kozákovem,51254,,51,0
Přepeře,Přepeře,51261,,10,0
Karlovice u Turnova,Karlovice,51262,,47,0
Rovensko pod Troskami,Rovensko pod Troskami,51263,Tyršova,73,0
Vyskeř,Vyskeř,51264,,50,0
Všeň,Všeň,51265,,10,0
Nová Ves nad Popelkou,Nová Ves nad Popelkou,51271,,64,0
Semily,Semily,51301,Husova,9,0
Jilemnice,Jilemnice,51401,Geologa Pošepného,380,0
Rychnov nad Kněžnou,Rychnov nad Kněžnou,51601,Bezručova,14,0
Lukavice,Lukavice,51603,,190,0
Solnice,Solnice,51701,Pod Poštou,6,0
Kvasiny,Kvasiny,51702,,81,0
Skuhrov nad Bělou,Skuhrov nad Bělou,51703,,84,0
Černíkovice,Černíkovice,51704,,141,0
Javornice,Javornice,51711,,7,0
Liberk,Liberk,51712,,70,0
Týniště nad Orlicí,Týniště nad Orlicí,51721,Mírové náměstí,268,0
Albrechtice nad Orlicí,Albrechtice nad Orlicí,51722,Pardubická,233,0
Žďár nad Orlicí,Žďár nad Orlicí,51723,,133,0
Borohrádek,Borohrádek,51724,Nádražní,40,0
Čermná nad Orlicí,Čermná nad Orlicí,51725,,45,0
Bolehošť,Bolehošť,51731,,128,0
Přepychy,Přepychy,51732,,5,0
Trnov u Dobrušky,Trnov,51733,,3,0
Voděrady u Rychnova nad Kněžnou,Voděrady,51734,,70,0
Lično,Lično,51735,,1,0
Olešnice,Olešnice,51736,,134,0
Kostelec nad Orlicí,Kostelec nad Orlicí,51741,Dukelských hrdinů,900,0
Doudleby nad Orlicí,Doudleby nad Orlicí,51742,Dukelská,68,0
Potštejn,Potštejn,51743,Pod Lipami,281,0
Lhoty u Potštejna,Lhoty u Potštejna,51744,,34,0
Chleny,Chleny,51745,,68,0
Častolovice,Častolovice,51750,Masarykova,10,0
Vamberk,Vamberk,51754,Struha,698,0
Rybná nad Zdobnicí,Rybná nad Zdobnicí,51755,,150,0
Slatina nad Zdobnicí,Slatina nad Zdobnicí,51756,,198,0
Pěčín u Rychnova nad Kněžnou,Pěčín,51757,,207,0
Rokytnice v Orlických horách,Rokytnice v Orlických horách,51761,náměstí T. G. Masaryka,79,0
Orlické Záhoří,Orlické Záhoří,51764,,34,0
České Meziříčí,České Meziříčí,51771,Záhumenská,445,0
Jílovice u Dobrušky,Jílovice,51772,,103,0
Opočno,Opočno,51773,Kupkovo náměstí,247,0
Bystré,Bystré,51781,,110,0
Sedloňov,Sedloňov,51782,,155,0
Olešnice v Orlických horách,Olešnice v Orlických horách,51783,,5,0
Ohnišov,Ohnišov,51784,,172,0
Deštné v Orlických horách,Deštné v Orlických horách,51791,,61,0
Kounov u Dobrušky,Kounov,51792,,32,0
Dobré,Dobré,51793,,150,0
Bílý Újezd u Dobrušky,Bílý Újezd,51794,,42,0
Dobruška,Dobruška,51801,Opočenská,71,0
Podbřezí,Podbřezí,51803,,16,0
Pardubice 1,Pardubice,53001,Na Hrádku,105,0
Pardubice 3,Pardubice,53003,Na Drážce,1585,0
Pardubice 5,Pardubice,53005,Jana Palacha,1552,0
Pardubice 6,Pardubice,53006,Kostnická,870,0
Pardubice 9,Pardubice,53009,Jiřího Tomana,275,0
Pardubice 21,Pardubice,53301,Průmyslová,495,0
Dašice v Čechách,Dašice,53303,Komenského,25,0
Sezemice,Sezemice,53304,Smetanova,114,0
Dříteč,Dříteč,53305,,116,0
Zdechovice,Zdechovice,53311,,5,0
Chvaletice,Chvaletice,53312,U Stadionu,238,0
Řečany nad Labem,Řečany nad Labem,53313,1. máje,147,0
Kladruby nad Labem,Kladruby nad Labem,53314,,3,0
Hlavečník,Hlavečník,53315,,28,0
Vápno,Vápno,53316,,26,0
Vysoké Chvojno,Vysoké Chvojno,53321,Soběslavova,2,0
Býšť,Býšť,53322,,162,0
Čepí,Čepí,53332,,79,0
Lázně Bohdaneč,Lázně Bohdaneč,53341,Šípkova,47,0
Živanice,Živanice,53342,,47,0
Rohovládova Bělá,Rohovládova Bělá,53343,,74,0
Staré Ždánice,Staré Ždánice,53344,,192,0
Opatovice nad Labem,Opatovice nad Labem,53345,Hradecká,116,0
Staré Hradiště u Pardubic,Staré Hradiště,53352,U Pošty,185,0
Pardubice 19,Pardubice,53353,Poděbradská,293,0
Rybitví,Rybitví,53354,Činžovních domů,141,0
Choltice,Choltice,53361,Pardubická,138,0
Svojšice u Přelouče,Svojšice,53362,,1,0
Turkovice u Přelouče,Turkovice,53363,,2,0
Lipoltice,Lipoltice,53364,,25,0
Dolní Roveň,Dolní Roveň,53371,,1,0
Moravany u Holic,Moravany,53372,Komenského,138,0
Uhersko,Uhersko,53373,,34,0
Horní Jelení,Horní Jelení,53374,náměstí Komenského,97,0
Dolní Ředice,Dolní Ředice,53375,Holická,210,0
Holice v Čechách,Holice,53401,Hradecká,502,0
Přelouč,Přelouč,53501,Pardubická,115,0
Chrudim 1,Chrudim,53701,Resselovo náměstí,109,0
Bylany,Bylany,53801,,77,0
Morašice u Chrudimě,Morašice,53802,,17,0
Heřmanův Městec,Heřmanův Městec,53803,Sokolská,268,0
Prachovice,Prachovice,53804,Chrudimská,23,0
Seč 1,Seč,53807,náměstí Prof. Č. Strouhala,38,0
Slatiňany,Slatiňany,53821,Spojovací,658,0
Licibořice,Licibořice,53823,,17,0
Svídnice,Svídnice,53824,,13,0
Nasavrky,Nasavrky,53825,Slatiňanská,76,0
Bojanov,Bojanov,53826,,37,0
Úhřetice,Úhřetice,53832,,43,0
Rosice,Rosice,53834,,96,0
Zaječice,Zaječice,53835,,4,0
Žumberk,Žumberk,53836,,79,0
Podhořany u Ronova nad Doubravou,Podhořany u Ronova,53841,,59,0
